"","symbol","tair","top_spear_cor"
"AT3G06040","None","AT3G06040",0.0993202074983862
"AT1G17590","NF-YA8","AT1G17590",0.0993182950283426
"AT1G45230","None","AT1G45230",0.0992987427079634
"AT2G07725","None","AT2G07725",0.0992974897490046
"AT4G16340","SPK1","AT4G16340",0.099291729347593
"AT3G23980","KOS1","AT3G23980",0.099290337540912
"AT4G26760","MAP65-2","AT4G26760",0.099280121924981
"AT2G36895","None","AT2G36895",0.0992680900627807
"AT4G22310","MPC3","AT4G22310",0.0992618651663739
"AT1G45170","None","AT1G45170",0.0992610694384863
"AT4G37880","None","AT4G37880",0.0992493941782224
"AT2G33510","CFL1","AT2G33510",0.0992469865228882
"AT5G56280","CSN6A","AT5G56280",0.0992381196119752
"AT4G25690","None","AT4G25690",0.0992260721502136
"AT4G00100","RPS13A","AT4G00100",0.0992256299787659
"AT5G51080","None","AT5G51080",0.099225368744805
"AT5G10860","CBSX3","AT5G10860",0.0992130448731139
"AT4G03470","None","AT4G03470",0.0992070332436329
"AT2G40840","DPE2","AT2G40840",0.099203819994214
"AT2G24140","None","AT2G24140",0.0992033865439749
"AT1G26640","IPK","AT1G26640",0.0991969435782058
"AT3G25250","OXI1","AT3G25250",0.0991917933191959
"AT4G14713","TIFY4A","AT4G14713",0.0991903199101541
"AT3G62590","PLIP3","AT3G62590",0.0991731954025397
"AT1G14820","None","AT1G14820",0.0991664181102457
"AT3G42790","AL3","AT3G42790",0.0991662630845983
"AT5G58330","NADP-MDH","AT5G58330",0.099162322862152
"AT4G15810","None","AT4G15810",0.099158862774089
"AT1G03030","None","AT1G03030",0.0991505376742576
"AT3G51140","None","AT3G51140",0.0991339126234755
"AT1G10290","DRP2A","AT1G10290",0.0991294400241668
"AT1G59610","DRP2B","AT1G59610",0.0991213949646151
"AT4G19640","RABF2B","AT4G19640",0.0990927365457934
"AT2G20760","CLC1","AT2G20760",0.0990893526403804
"AT3G04630","WDL1","AT3G04630",0.0990855051343562
"AT1G16780","VHP2;2","AT1G16780",0.0990789996634118
"AT5G51950","None","AT5G51950",0.0990714784304393
"AT1G52320","None","AT1G52320",0.099064324547811
"AT1G23290","RPL27AB","AT1G23290",0.0990595038646224
"AT3G18960","None","AT3G18960",0.0990568557448858
"AT1G73750","None","AT1G73750",0.099056691755941
"AT1G07650","None","AT1G07650",0.0990516747829745
"AT1G17280","UBC34","AT1G17280",0.0990422226848556
"AT2G35240","MORF6","AT2G35240",0.0990390506534626
"AT2G17790","ZIP3","AT2G17790",0.0990148718619893
"AT5G47480","MAG5","AT5G47480",0.0990110341473274
"AT5G62990","EMB1692","AT5G62990",0.0990067191108406
"AT3G12260","None","AT3G12260",0.0989996630406876
"AT5G53080","WTG1","AT5G53080",0.0989996630406876
"AT5G58320","NET4A","AT5G58320",0.0989990883339477
"AT2G25590","None","AT2G25590",0.0989756517559893
"AT1G68990","MGP3","AT1G68990",0.0989753354712249
"AT3G20460","None","AT3G20460",0.0989736209742765
"AT3G13772","TMN7","AT3G13772",0.0989619795830959
"AT4G30020","None","AT4G30020",0.0989583046380153
"AT2G48100","None","AT2G48100",0.0989564781980072
"AT3G25590","None","AT3G25590",0.0989563454899073
"AT2G46980","ATASY3","AT2G46980",0.0989480288133886
"AT1G80280","None","AT1G80280",0.0989471970504717
"AT2G47410","None","AT2G47410",0.0989222308229224
"AT3G44610","AGC1-12","AT3G44610",0.098900459154084
"AT5G48120","MMS19","AT5G48120",0.0988964847929525
"AT1G62120","None","AT1G62120",0.0988947050079678
"AT4G27060","TOR1","AT4G27060",0.0988942391105399
"AT1G80700","None","AT1G80700",0.0988933906725526
"AT3G19210","RAD54","AT3G19210",0.098891865040656
"AT4G21220","LPXD2","AT4G21220",0.0988851781984383
"AT2G40700","RH17","AT2G40700",0.0988828546187267
"AT3G15900","None","AT3G15900",0.0988772473710384
"AT2G01120","ORC4","AT2G01120",0.0988759210298271
"AT1G79710","None","AT1G79710",0.0988685525279155
"AT3G03740","BPM4","AT3G03740",0.0988649438056243
"AT5G64090","None","AT5G64090",0.0988561483813793
"AT5G22788","None","AT5G22788",0.098855171754512
"AT5G15920","SMC5","AT5G15920",0.0988538790786196
"AT3G22550","None","AT3G22550",0.0988513394090576
"AT2G30800","HVT1","AT2G30800",0.0988428960274612
"AT3G12800","SDRB","AT3G12800",0.0988418209392293
"AT3G55830","GMT1","AT3G55830",0.098825538577202
"AT2G22090","UBA1A","AT2G22090",0.0988167970188722
"AT1G27050","None","AT1G27050",0.098808475665351
"AT5G62300","None","AT5G62300",0.0988000133868374
"AT1G70900","None","AT1G70900",0.0987984922002031
"AT1G23390","KFB","AT1G23390",0.0987945857137465
"AT4G34700","CIB22","AT4G34700",0.0987847127543788
"AT5G65360","H3.1","AT5G65360",0.0987796190244388
"AT4G22840","BASS6","AT4G22840",0.0987761627842426
"AT4G33350","TIC22-IV","AT4G33350",0.0987736473885945
"AT1G55830","None","AT1G55830",0.0987725919449714
"AT1G69010","BIM2","AT1G69010",0.0987725919449714
"AT2G07732","None","AT2G07732",0.0987725919449714
"AT4G38230","CPK26","AT4G38230",0.0987725919449714
"AT5G57860","None","AT5G57860",0.0987725919449714
"AT5G64150","None","AT5G64150",0.0987662651986772
"AT3G06820","BRCC36B","AT3G06820",0.0987576611219187
"AT4G28150","None","AT4G28150",0.098757494554861
"AT5G53550","YSL3","AT5G53550",0.0987492849810736
"AT2G44280","None","AT2G44280",0.098747602619097
"AT5G53050","None","AT5G53050",0.0987319784419218
"AT2G40830","RHC1A","AT2G40830",0.0987287851041811
"AT1G09590","None","AT1G09590",0.0987268270658003
"AT1G47960","CIF1","AT1G47960",0.0986915697331579
"AT4G02670","IDD12","AT4G02670",0.0986913655415618
"AT2G21080","None","AT2G21080",0.0986875478851361
"AT1G19130","None","AT1G19130",0.0986862493291635
"AT5G03885","None","AT5G03885",0.0986750390538323
"AT5G57850","ADCL","AT5G57850",0.0986524413848251
"AT3G14430","None","AT3G14430",0.0986510740226999
"AT4G08960","None","AT4G08960",0.0986510740226999
"AT5G51980","None","AT5G51980",0.0986510740226999
"AT1G28510","None","AT1G28510",0.0986510712347807
"AT2G04270","RNEE/G","AT2G04270",0.0986510712347807
"AT5G20000","None","AT5G20000",0.0986510712347807
"AT5G04740","ACR12","AT5G04740",0.0986505707819852
"AT1G78550","None","AT1G78550",0.0986409857675179
"AT1G52890","NAC019","AT1G52890",0.098634725262023
"AT4G02370","None","AT4G02370",0.0986341412018317
"AT1G80070","SUS2","AT1G80070",0.0986138897961212
"AT2G36026","None","AT2G36026",0.0986054352211819
"AT5G41690","None","AT5G41690",0.0985988462328897
"AT4G32605","None","AT4G32605",0.0985961888140937
"AT4G20270","BAM3","AT4G20270",0.0985941822073208
"AT3G29375","None","AT3G29375",0.0985854219806798
"AT1G09427","None","AT1G09427",0.098573918468997
"AT1G69587","None","AT1G69587",0.098573918468997
"AT4G33070","PDC1","AT4G33070",0.0985675135682272
"AT4G24960","HVA22D","AT4G24960",0.0985517403313971
"AT1G63780","IMP4","AT1G63780",0.0985515962398525
"AT4G04750","None","AT4G04750",0.0985501883762588
"AT2G28290","SYD","AT2G28290",0.0985464301073366
"AT5G01230","TRM7A","AT5G01230",0.0985461435741556
"AT3G06190","BPM2","AT3G06190",0.0985416466745299
"AT2G42650","None","AT2G42650",0.0985383083286523
"AT4G20920","None","AT4G20920",0.098529684870911
"AT5G11910","None","AT5G11910",0.098529684870911
"AT5G55210","None","AT5G55210",0.098529684870911
"AT2G33490","None","AT2G33490",0.0985296765178506
"AT1G06430","FTSH8","AT1G06430",0.0985277728457486
"AT1G66530","None","AT1G66530",0.0985165680273412
"AT5G51860","AGL72","AT5G51860",0.0985146179630307
"AT3G11830","None","AT3G11830",0.0984971436562461
"AT1G32928","None","AT1G32928",0.0984952521893285
"AT3G52040","None","AT3G52040",0.0984866364175837
"AT1G19680","None","AT1G19680",0.0984769585688436
"AT5G02830","None","AT5G02830",0.0984754959957063
"AT5G08160","PK3","AT5G08160",0.0984661317062919
"AT1G12270","HOP1","AT1G12270",0.0984568001667868
"AT5G07090","None","AT5G07090",0.0984499225406146
"AT3G44690","None","AT3G44690",0.0984400562068351
"AT5G12290","DGS1","AT5G12290",0.0984358075613724
"AT4G34890","XDH1","AT4G34890",0.0984311706881178
"AT2G01818","None","AT2G01818",0.0984305086527705
"AT4G38940","None","AT4G38940",0.0984305086527705
"AT4G27250","None","AT4G27250",0.0984289184199546
"AT3G10380","SEC8","AT3G10380",0.0984239907471521
"AT3G48000","ALDH2B4","AT3G48000",0.0984237011510243
"AT2G20120","COV1","AT2G20120",0.0984191547785691
"AT1G18640","PSP1","AT1G18640",0.0984084240183028
"AT1G63300","None","AT1G63300",0.0984084240183028
"AT3G54740","None","AT3G54740",0.0984084240183028
"AT3G53270","None","AT3G53270",0.098402620001179
"AT4G21110","None","AT4G21110",0.098401041565147
"AT2G20110","None","AT2G20110",0.0983881979217032
"AT4G15800","RALFL33","AT4G15800",0.0983836922846525
"AT3G16950","PTLPD1","AT3G16950",0.0983795020763189
"AT5G52230","MBD13","AT5G52230",0.0983765389055459
"AT2G21250","None","AT2G21250",0.0983653669805025
"AT1G27390","TOM20-2","AT1G27390",0.0983646843094861
"AT5G43740","None","AT5G43740",0.0983604615623811
"AT1G48880","TBL7","AT1G48880",0.0983564885178373
"AT4G31490","None","AT4G31490",0.0983561841997825
"AT2G05225","None","AT2G05225",0.0983517186426111
"AT1G79190","None","AT1G79190",0.0983494879129191
"AT5G27560","None","AT5G27560",0.0983463351573314
"AT4G39050","KIN7.4","AT4G39050",0.098346280814335
"AT4G22320","None","AT4G22320",0.0983427037254131
"AT2G20190","CLASP","AT2G20190",0.0983386298373713
"AT1G45160","None","AT1G45160",0.0983354284626184
"AT5G13640","PDAT1","AT5G13640",0.098329307313448
"AT5G50390","EMB3141","AT5G50390",0.0983260073006666
"AT2G39880","MYB25","AT2G39880",0.0983229626117177
"AT3G58850","PAR2","AT3G58850",0.0983212360398876
"AT4G29390","None","AT4G29390",0.0983181143096622
"AT3G01780","TPLATE","AT3G01780",0.098314237232573
"AT1G53320","TLP7","AT1G53320",0.0982989465777202
"AT5G25150","TAF5","AT5G25150",0.0982981469392791
"AT2G23790","None","AT2G23790",0.0982933338549656
"AT4G12640","ATSPEN2","AT4G12640",0.0982892272557049
"AT2G29340","None","AT2G29340",0.0982832962392623
"AT1G05070","None","AT1G05070",0.0982785071047339
"AT5G61640","PMSR1","AT5G61640",0.0982744712236596
"AT3G02220","None","AT3G02220",0.098270094163643
"AT5G22340","None","AT5G22340",0.0982664206703336
"AT3G13180","TRM4E","AT3G13180",0.0982597907988592
"AT1G14620","DECOY","AT1G14620",0.0982473354901013
"AT2G20100","UKTF1","AT2G20100",0.0982394258912635
"AT2G24630","CSLC08","AT2G24630",0.0982324484180789
"AT5G28626","None","AT5G28626",0.0982304449793976
"AT3G49140","None","AT3G49140",0.0982129487891867
"AT1G09530","POC1","AT1G09530",0.0982025492484473
"AT3G22270","PAT1H1","AT3G22270",0.0981746617453638
"AT1G68730","None","AT1G68730",0.0981705350034472
"AT1G29730","None","AT1G29730",0.0981551683476404
"AT3G08640","RER3","AT3G08640",0.0981498924003749
"AT5G15200","None","AT5G15200",0.0981430535234338
"AT5G22440","None","AT5G22440",0.0981399686225778
"AT1G09455","None","AT1G09455",0.0981341296194846
"AT5G13410","None","AT5G13410",0.0981107695841645
"AT5G41580","PIAL2","AT5G41580",0.0981064997425092
"AT3G56910","PSRP5","AT3G56910",0.0981033127049494
"AT5G24580","HIPP09","AT5G24580",0.0981000400759739
"AT5G55760","SRT1","AT5G55760",0.0980976127467653
"AT5G08630","None","AT5G08630",0.0980919446735395
"AT4G39640","GGT1","AT4G39640",0.0980913491766506
"AT5G49030","OVA2","AT5G49030",0.0980829421934851
"AT2G02860","SUT2","AT2G02860",0.0980806955128615
"AT5G45050","WRKY16","AT5G45050",0.0980722696563657
"AT3G27820","MDAR4","AT3G27820",0.0980648347867295
"AT1G79830","GC5","AT1G79830",0.0980552386710405
"AT3G19895","None","AT3G19895",0.0980516375300552
"AT5G19530","ACL5","AT5G19530",0.0980486366393095
"AT4G01270","None","AT4G01270",0.0980453483908805
"AT3G57860","UVI4-LIKE","AT3G57860",0.0980385117949302
"AT1G14690","MAP65-7","AT1G14690",0.0980253429212075
"AT1G53330","None","AT1G53330",0.0980157491922255
"AT3G02490","None","AT3G02490",0.0980157491922255
"AT1G30230","EF1BB","AT1G30230",0.0980094899563508
"AT5G41950","HLB1","AT5G41950",0.0980004703676164
"AT5G44250","None","AT5G44250",0.0979980469711465
"AT3G03960","None","AT3G03960",0.0979937033115971
"AT1G21060","None","AT1G21060",0.0979896428140611
"AT5G14080","None","AT5G14080",0.097986019609841
"AT1G56220","None","AT1G56220",0.0979829487022365
"AT5G26860","LON_ARA_ARA","AT5G26860",0.0979566617727476
"AT3G05590","RPL18","AT3G05590",0.0979532282118028
"AT1G51950","IAA18","AT1G51950",0.0979303970285104
"AT2G40650","None","AT2G40650",0.0979300282872131
"AT3G47110","None","AT3G47110",0.0979266022683244
"AT1G69410","ELF5A-3","AT1G69410",0.0979244882251535
"AT1G79280","NUA","AT1G79280",0.0979238932281471
"AT5G10240","ASN3","AT5G10240",0.0979237217795384
"AT3G29760","None","AT3G29760",0.0979200074222942
"AT3G54860","VPS33","AT3G54860",0.0979195725643624
"AT2G16485","NERD","AT2G16485",0.0979163564102923
"AT5G03460","None","AT5G03460",0.0979130094601147
"AT3G62530","None","AT3G62530",0.0979119007595916
"AT1G18300","NUDT4","AT1G18300",0.097911292863862
"AT4G00730","ANL2","AT4G00730",0.0979050848313171
"AT4G32970","None","AT4G32970",0.0979046774655706
"AT1G51760","JR3","AT1G51760",0.097902422841514
"AT4G38460","SSU","AT4G38460",0.0978965802113312
"AT3G58580","ATCCR4B","AT3G58580",0.0978944660531942
"AT1G55270","SAGL1","AT1G55270",0.0978859427918028
"AT4G37140","MES20","AT4G37140",0.0978838430790976
"AT1G69360","None","AT1G69360",0.0978751726997578
"AT1G15240","None","AT1G15240",0.0978714278139081
"AT5G14370","None","AT5G14370",0.0978662713488375
"AT4G01575","KPI-2","AT4G01575",0.0978652549078747
"AT5G18480","PGSIP6","AT5G18480",0.0978634658550742
"AT2G48010","RKF3","AT2G48010",0.0978539888753975
"AT1G16220","None","AT1G16220",0.0978536117787568
"AT4G11830","PLDGAMMA2","AT4G11830",0.0978531615677573
"AT5G65890","ACR1","AT5G65890",0.0978507503672962
"AT3G55330","PPL1","AT3G55330",0.0978493392977726
"AT4G31210","None","AT4G31210",0.0978384761692379
"AT2G42390","None","AT2G42390",0.0978377358190032
"AT4G20410","GSNAP","AT4G20410",0.0978377358190032
"AT1G76160","SKS5","AT1G76160",0.0978374655002617
"AT1G32120","None","AT1G32120",0.0978327679871459
"AT4G22890","PGR5-LIKE","AT4G22890",0.0978263604369587
"AT1G11480","None","AT1G11480",0.0978189468959437
"AT5G65900","None","AT5G65900",0.0978179723869622
"AT1G72560","PSD","AT1G72560",0.0978159777964415
"AT5G47040","LON2","AT5G47040",0.0978152325278006
"AT3G19150","KRP6","AT3G19150",0.0978068031500364
"AT1G10170","NFXL1","AT1G10170",0.0978021931113451
"AT5G67540","None","AT5G67540",0.0978018855780932
"AT5G05160","RUL1","AT5G05160",0.0978017463327075
"AT1G13560","ATAAPT1","AT1G13560",0.0977982913458798
"AT1G56660","None","AT1G56660",0.0977958448117954
"AT1G52230","PSI-H","AT1G52230",0.09777745225313
"AT3G54440","None","AT3G54440",0.0977751744141456
"AT5G66730","IDD1","AT5G66730",0.0977742194938593
"AT2G37980","None","AT2G37980",0.0977707789374214
"AT2G36270","GIA1","AT2G36270",0.097762395763497
"AT3G55050","None","AT3G55050",0.0977532526461408
"AT3G17890","None","AT3G17890",0.0977388793972554
"AT4G20020","MORF1","AT4G20020",0.0977310349471794
"AT2G25660","TIC236","AT2G25660",0.0977299235300502
"AT1G53170","ERF8","AT1G53170",0.0977278311387058
"AT1G07810","ECA1","AT1G07810",0.0977183761327527
"AT5G37480","None","AT5G37480",0.0976932503250923
"AT5G63180","None","AT5G63180",0.097681940026447
"AT2G33680","None","AT2G33680",0.0976742099817814
"AT5G64520","XRCC2","AT5G64520",0.0976742099817814
"AT3G28900","None","AT3G28900",0.0976625385942372
"AT5G23540","None","AT5G23540",0.0976620026849654
"AT3G13080","MRP3","AT3G13080",0.0976587411493036
"AT3G06435","None","AT3G06435",0.0976508984266262
"AT3G10870","MES17","AT3G10870",0.0976337898991684
"AT3G16857","RR1","AT3G16857",0.0976259440242973
"AT5G44200","CBP20","AT5G44200",0.0976134131627752
"AT4G20980","None","AT4G20980",0.097610192714165
"AT1G17980","PAPS1","AT1G17980",0.0976096806020006
"AT1G60620","RPAC43","AT1G60620",0.0976096806020006
"AT5G08420","None","AT5G08420",0.0976024946324147
"AT1G02680","TAF13","AT1G02680",0.0976002087262899
"AT1G67792","None","AT1G67792",0.0975971580950023
"AT5G20480","EFR","AT5G20480",0.0975903846387939
"AT3G09350","FES1A","AT3G09350",0.0975899842514375
"AT5G49830","EXO84B","AT5G49830",0.0975832052263236
"AT4G23620","None","AT4G23620",0.0975820719544912
"AT4G29950","None","AT4G29950",0.0975818175398313
"AT2G04690","None","AT2G04690",0.0975784132721931
"AT4G14270","None","AT4G14270",0.0975726722829143
"AT2G17980","ATSLY1","AT2G17980",0.0975671350081495
"AT2G44910","HB4","AT2G44910",0.0975548434268991
"AT1G30410","MRP13","AT1G30410",0.0975546119443634
"AT5G47820","FRA1","AT5G47820",0.0975522450173545
"AT2G34770","FAH1","AT2G34770",0.0975495621881794
"AT2G07777","None","AT2G07777",0.0975450853305582
"AT3G22680","RDM1","AT3G22680",0.0975450853305582
"AT4G25540","MSH3","AT4G25540",0.0975450853305582
"AT4G38552","None","AT4G38552",0.0975450853305582
"AT5G64280","DIT2.2","AT5G64280",0.0975382094472791
"AT5G20130","None","AT5G20130",0.0975355826421533
"AT1G18950","None","AT1G18950",0.097531770140219
"AT3G59770","SAC9","AT3G59770",0.0975283821719375
"AT5G39980","PDM3","AT5G39980",0.0975264078158549
"AT1G10920","LOV1","AT1G10920",0.097515683779917
"AT3G01310","VIP1","AT3G01310",0.0975156193299217
"AT1G19910","AVA-P2","AT1G19910",0.0975140941031662
"AT5G60670","RPL12C","AT5G60670",0.0975050087285829
"AT5G54970","None","AT5G54970",0.0975025063038943
"AT5G34853","None","AT5G34853",0.0974988441514082
"AT3G59210","None","AT3G59210",0.0974922063418471
"AT4G12570","UPL5","AT4G12570",0.0974892664998583
"AT5G47180","None","AT5G47180",0.0974892664998583
"AT4G37930","STM","AT4G37930",0.0974854004365657
"AT1G65620","AS2","AT1G65620",0.0974842974385784
"AT3G18520","HDA15","AT3G18520",0.0974832408734999
"AT1G27695","TGD5","AT1G27695",0.097478115133758
"AT4G39550","None","AT4G39550",0.0974765381082648
"AT1G09940","HEMA2","AT1G09940",0.0974668664975857
"AT4G02540","None","AT4G02540",0.0974448207992856
"AT2G45320","None","AT2G45320",0.0974441935684926
"AT5G17930","None","AT5G17930",0.0974404734234066
"AT1G13190","None","AT1G13190",0.0974342451818622
"AT2G30930","None","AT2G30930",0.0974276357894995
"AT1G07950","MED22B","AT1G07950",0.097426434485904
"AT1G30640","None","AT1G30640",0.097426434485904
"AT2G44640","None","AT2G44640",0.097426434485904
"AT5G58730","MIK","AT5G58730",0.097426434485904
"AT3G12680","HUA1","AT3G12680",0.0974243181256522
"AT1G77490","TAPX","AT1G77490",0.0974187730832792
"AT1G01540","None","AT1G01540",0.0974165147548249
"AT5G06350","None","AT5G06350",0.0974131107708414
"AT5G65870","PSK5","AT5G65870",0.0974101956302793
"AT2G46450","CNGC12","AT2G46450",0.0974081251977211
"AT3G28500","None","AT3G28500",0.097404851582183
"AT1G16070","TLP8","AT1G16070",0.0973999105139323
"AT1G61360","None","AT1G61360",0.0973955454259483
"AT3G47295","None","AT3G47295",0.0973924824935185
"AT1G56230","None","AT1G56230",0.0973848197482343
"AT2G18060","VND1","AT2G18060",0.0973812087073317
"AT1G29840","None","AT1G29840",0.0973689802788536
"AT3G47836","None","AT3G47836",0.0973689802788536
"AT4G04770","LAF6","AT4G04770",0.0973689802788536
"AT5G51220","None","AT5G51220",0.0973689802788536
"AT1G09330","ECH","AT1G09330",0.097368977585244
"AT5G24590","TIP","AT5G24590",0.097368977585244
"AT5G46460","None","AT5G46460",0.0973492991260772
"AT2G02100","PDF2.2","AT2G02100",0.0973285190574535
"AT3G49870","ATARLA1C","AT3G49870",0.0973197342131932
"AT1G06010","None","AT1G06010",0.0973079047165885
"AT1G23205","None","AT1G23205",0.0973079047165885
"AT2G35760","CASPL2B2","AT2G35760",0.0973078993512593
"AT4G30560","CNGC9","AT4G30560",0.097299378397211
"AT1G24330","None","AT1G24330",0.097298595324628
"AT3G05380","ATALY2","AT3G05380",0.0972964675317446
"AT2G45870","VCCN2","AT2G45870",0.0972925620379634
"AT3G59270","None","AT3G59270",0.0972921943007907
"AT3G26420","RZ-1A","AT3G26420",0.097288437003473
"AT5G20290","None","AT5G20290",0.0972761365768224
"AT1G16890","UBC36","AT1G16890",0.0972655322789667
"AT1G09450","HASPIN","AT1G09450",0.0972607644292645
"AT5G50900","None","AT5G50900",0.0972547905404082
"AT2G20250","None","AT2G20250",0.097253791688142
"AT5G13920","None","AT5G13920",0.0972488214699731
"AT5G27410","None","AT5G27410",0.0972488214699731
"AT3G48530","KING1","AT3G48530",0.0972488133995191
"AT4G28180","None","AT4G28180",0.0972488133995191
"AT1G12360","SEC11","AT1G12360",0.097244775020581
"AT1G04020","ROW1","AT1G04020",0.0972302265473866
"AT3G21480","None","AT3G21480",0.0972264619235319
"AT1G72650","TRFL6","AT1G72650",0.0972166988084685
"AT5G63860","UVR8","AT5G63860",0.0972125699245625
"AT2G43340","None","AT2G43340",0.0972106781769687
"AT1G71010","FAB1C","AT1G71010",0.0972093153729194
"AT1G10490","None","AT1G10490",0.097203582173695
"AT3G57040","ATRR4","AT3G57040",0.0971833085411699
"AT1G35680","RPL21C","AT1G35680",0.0971694816715244
"AT1G28580","None","AT1G28580",0.09716112284734
"AT1G74440","None","AT1G74440",0.097160861706437
"AT3G53630","None","AT3G53630",0.0971587406520739
"AT4G30480","TPR1","AT4G30480",0.0971549725480652
"AT3G55440","TPI","AT3G55440",0.097148079769346
"AT1G66660","None","AT1G66660",0.0971442946172579
"AT1G30900","VSR6","AT1G30900",0.0971287896057035
"AT3G20660","OCT4","AT3G20660",0.0971287896057035
"AT4G17070","None","AT4G17070",0.0971287896057035
"AT4G24160","None","AT4G24160",0.0971287896057035
"AT4G36060","BHLH11","AT4G36060",0.0971287896057035
"AT5G10630","HBS1","AT5G10630",0.0971287734854824
"AT3G19870","None","AT3G19870",0.0971287654253748
"AT3G27390","None","AT3G27390",0.0971241999574603
"AT3G08850","RAPTOR1B","AT3G08850",0.0971229363354191
"AT1G48315","None","AT1G48315",0.0971228520558593
"AT3G53420","PIP2A","AT3G53420",0.0971085421263647
"AT1G58100","TCP8","AT1G58100",0.0970966542059739
"AT3G60820","PBF1","AT3G60820",0.0970851122319724
"AT1G07930","None","AT1G07930",0.0970809978534897
"AT1G18660","IAP1","AT1G18660",0.0970652565885114
"AT2G46780","None","AT2G46780",0.0970645286228053
"AT2G38160","None","AT2G38160",0.0970617066032476
"AT2G34490","CYP710A2","AT2G34490",0.097058061036052
"AT2G40750","WRKY54","AT2G40750",0.097058061036052
"AT4G22690","CYP706A1","AT4G22690",0.097058061036052
"AT5G44568","STMP10","AT5G44568",0.097058061036052
"AT1G53070","None","AT1G53070",0.0970575863292323
"AT1G18090","None","AT1G18090",0.0970486516331286
"AT2G25610","None","AT2G25610",0.0970296160975666
"AT4G00525","None","AT4G00525",0.0970292063870993
"AT1G28520","VOZ1","AT1G28520",0.0970266533864807
"AT3G47160","None","AT3G47160",0.0970256427657488
"AT4G04910","NSF","AT4G04910",0.097017781131
"AT2G34300","None","AT2G34300",0.0970124901220428
"AT2G42620","PPS","AT2G42620",0.0970088842200225
"AT3G52610","None","AT3G52610",0.0970088842200225
"AT3G56740","UBAC2A","AT3G56740",0.0970088842200225
"AT1G24090","RNH1C","AT1G24090",0.0970082213231044
"AT3G17510","SNRK3.16","AT3G17510",0.0970074749235101
"AT2G44050","COS1","AT2G44050",0.0970051594691909
"AT1G55170","None","AT1G55170",0.0970012981232117
"AT3G19500","None","AT3G19500",0.09699909733718
"AT4G02220","None","AT4G02220",0.0969831908602085
"AT5G06280","None","AT5G06280",0.0969815917528625
"AT3G56260","None","AT3G56260",0.0969813107885081
"AT3G55710","None","AT3G55710",0.0969805893326712
"AT4G32285","PICALM4B","AT4G32285",0.0969587435517145
"AT1G21980","PIP5K1","AT1G21980",0.0969477875467851
"AT4G01395","None","AT4G01395",0.0969429345407754
"AT3G10720","None","AT3G10720",0.0969310087960893
"AT3G46590","TRP2","AT3G46590",0.0969232276484352
"AT3G48250","BIR6","AT3G48250",0.096907841353053
"AT2G18470","PERK4","AT2G18470",0.0969077783968982
"AT4G11530","CRK34","AT4G11530",0.0968994931185898
"AT1G49520","None","AT1G49520",0.0968926852412754
"AT1G52340","SRE1","AT1G52340",0.0968765757880934
"AT2G37510","None","AT2G37510",0.0968683028281981
"AT5G59500","None","AT5G59500",0.0968672184000754
"AT3G24090","GFAT1","AT3G24090",0.0968629333410177
"AT3G43220","SAC3","AT3G43220",0.0968403641927448
"AT3G09390","MT2A","AT3G09390",0.0968401162752019
"AT5G19590","None","AT5G19590",0.096832395492559
"AT3G05560","None","AT3G05560",0.0968260456715289
"AT1G05163","None","AT1G05163",0.0968217401358206
"AT4G30080","ARF16","AT4G30080",0.0968115168687716
"AT2G46830","CCA1","AT2G46830",0.0968101118047464
"AT5G11980","COG8","AT5G11980",0.0968051203280951
"AT5G10310","ATEPFL1","AT5G10310",0.0968031760596706
"AT4G09030","ATAGP10","AT4G09030",0.0967990982674528
"AT1G05460","SDE3","AT1G05460",0.0967822554246857
"AT3G12410","None","AT3G12410",0.0967800218059942
"AT5G09970","CYP78A7","AT5G09970",0.096779773556
"AT4G01940","NFU1","AT4G01940",0.0967694510277363
"AT5G51550","EXL3","AT5G51550",0.0967608502536492
"AT1G64385","None","AT1G64385",0.0967554880287494
"AT2G27860","AXS1","AT2G27860",0.096748735652177
"AT3G02260","UMB1","AT3G02260",0.0967452583673706
"AT5G60960","RPPR9","AT5G60960",0.0967394382196786
"AT5G40090","CHL1","AT5G40090",0.0967283580326233
"AT2G40620","BZIP18","AT2G40620",0.0967143071584697
"AT1G04230","None","AT1G04230",0.0967097896965387
"AT1G51980","None","AT1G51980",0.096707949599308
"AT2G37470","None","AT2G37470",0.0967038775981134
"AT2G36580","None","AT2G36580",0.0967018180318613
"AT5G23920","None","AT5G23920",0.0966986012904467
"AT4G00650","RSB7","AT4G00650",0.0966965382171096
"AT1G66080","HLP1","AT1G66080",0.0966936844008206
"AT5G65520","None","AT5G65520",0.0966936844008206
"AT1G27340","LCR","AT1G27340",0.0966930363688793
"AT4G13510","ATAMT1;1","AT4G13510",0.0966897189548129
"AT1G12845","None","AT1G12845",0.0966810125807964
"AT4G20350","None","AT4G20350",0.0966798097541738
"AT1G67360","SRP1","AT1G67360",0.0966641922623502
"AT2G39910","None","AT2G39910",0.0966562242527097
"AT2G41820","PXC3","AT2G41820",0.0966492073408925
"AT1G12410","NCLPP2","AT1G12410",0.0966486278178585
"AT1G74350","NMAT4","AT1G74350",0.0966483805685896
"AT2G45920","None","AT2G45920",0.0966400710851647
"AT4G37130","TCU1","AT4G37130",0.0966367101496314
"AT3G03070","None","AT3G03070",0.0966274061693479
